ID,MTO_PIA
7070,40588.37172986868
7071,-35748.66822924516
7072,-78687.00356787733
7073,-38476.24068412469
7074,-9233.069861560083
7075,28494.596761354915
7076,-49650.761002036714
7077,22518.511885859003
7078,15894.538213198432
7079,-110128.0625599441
7080,-110128.0625599441
7081,51081.92156636709
7082,-65134.608684869985
7083,78347.37739854363
7084,6965.178766581919
7085,67693.1614958832
7086,20486.15961361452
7087,-46754.065150478105
7088,-83204.4685288795
7089,-11136.09511340281
7090,66253.60243002984
7091,31553.441807863845
7092,-19991.298120605417
7093,27035.9768468615
7094,27035.9768468615
7095,-33543.6930036126
7096,-50074.03876601392
7097,45105.83669087118
7098,-42695.59675868499
7099,-15653.560074404993
7100,40588.37172986868
7101,23977.13180035257
7102,2416.299769604528
7103,-2853.85915378048
7104,33012.06172235741
7105,33012.06172235741
7106,139009.60259384973
7107,22518.511885859003
7108,-13750.53482256258
7109,-27302.92970556976
7110,-95285.08007606899
7111,14942.201878347732
7112,14942.201878347732
7113,11451.229691609367
7114,49623.30165187368
7115,-47064.74884086015
7116,-52548.19841798948
7117,24855.31169578968
7118,-2101.165191397813
7119,-33543.6930036126
7120,-60617.143723867484
7121,-380.2352073501917
7122,6933.764730607026
7123,6933.764730607026
7124,-24508.763081607915
7125,-18267.99978356508
7126,-198.13993955539968
7127,8836.789982449596
7128,-38476.24068412469
7129,-31820.394666572258
7130,-13750.53482256258
7131,-198.13993955539968
7132,16538.38712379982
7133,16538.38712379982
7134,-52548.19841798948
7135,-40864.22336130662
7136,-58793.7888964554
7137,-17266.118163340583
7138,-115371.45430570249
7139,-36991.96591973383
7140,-42761.627562238784
7141,-17266.118163340583
7142,-83204.4685288795
7143,-74169.53860687482
7144,66253.60243002984
7145,-43856.62773452534
7146,-36337.859627574755
7147,16538.38712379982
7148,-9233.069861560083
7149,-198.13993955539968
7150,-56099.678762865144
7151,-9233.069861560083
7152,-27302.92970556976
7153,2180.943964897318
7154,8836.789982449596
7155,-83204.4685288795
7156,36730.86143374485
7157,-33543.6930036126
7158,6933.764730607026
7159,17993.631280915288
7160,23977.13180035257
7161,-18267.99978356508
7162,8836.789982449596
7163,63300.98366871981
7164,63300.98366871981
7165,59244.029799343596
7166,-22785.46474456742
7167,-40864.22336130662
7168,52080.94272463996
7169,-65134.608684869985
7170,-6438.90323759808
7171,19459.666839350073
7172,78347.37739854363
7173,14942.201878347732
7174,-15473.833159603231
7175,8796.55216396013
7176,8796.55216396013
7177,-7371.324114782821
7178,36070.90676886634
7179,-6618.630152400155
7180,10424.736917345235
7181,7800.35674887994
7182,24855.31169578968
7183,27035.9768468615
7184,128699.44663444867
7185,-43856.62773452534
7186,-69652.07364587233
7187,-40429.51306391819
7188,-15653.560074404993
7189,-18267.99978356508
7190,-18267.99978356508
7191,55599.38652736943
7192,29074.667770349974
7193,29074.667770349974
7194,5907.271956342894
7195,-38476.24068412469
7196,16538.38712379982
7197,16538.38712379982
7198,14973.540924107518
7199,19459.666839350073
7200,6965.178766581919
7201,-55878.553935043434
7202,-95688.20590835283
7203,67693.1614958832
7204,-53299.43299736032
7205,60116.851488372085
7206,-80404.22276337484
7207,49623.30165187368
7208,49623.30165187368
7209,7800.35674887994
7210,-10956.368198600578
7211,-10956.368198600578
7212,-52548.19841798948
7213,24855.31169578968
7214,-38077.3257548964
7215,-43856.62773452534
7216,58658.23157387836
7217,-380.2352073501917
7218,40588.37172986868
7219,17993.631280915288
7220,-20923.71899779
7221,75394.75863723358
7222,23977.13180035257
7223,23977.13180035257
7224,1663.605807222174
7225,5907.271956342894
7226,-2853.85915378048
7227,22518.511885859003
7228,22518.511885859003
7229,16538.38712379982
7230,15894.538213198432
7231,-110128.0625599441
7232,19459.666839350073
7233,78347.37739854363
7234,6965.178766581919
7235,8796.55216396013
7236,19491.00588510986
7237,-10067.917806930502
7238,-6618.630152400155
7239,-6618.630152400155
7240,-28272.215789292346
7241,-25425.861077004723
7242,23787.76454842666
7243,-74169.53860687482
7244,-56099.678762865144
7245,-2101.165191397813
7246,61736.13746902735
7247,45105.83669087118
7248,-15653.560074404993
7249,-24508.763081607915
7250,75394.75863723358
7251,75394.75863723358
7252,5907.271956342894
7253,28494.596761354915
7254,-3276.9310589089587
7255,-49650.761002036714
7256,-9509.705171332758
7257,14973.540924107518
7258,14973.540924107518
7259,-110128.0625599441
7260,-65134.608684869985
7261,78347.37739854363
7262,67693.1614958832
7263,67693.1614958832
7264,-80404.22276337484
7265,-6618.630152400155
7266,-28272.215789292346
7267,10424.736917345235
7268,10424.736917345235
7269,-39895.350993180014
7270,-69652.07364587233
7271,-15653.560074404993
7272,58658.23157387836
7273,61037.31547833108
7274,1663.605807222174
7275,-43139.25701627827
7276,-198.13993955539968
7277,-27302.92970556976
7278,-3364.884472233544
7279,15894.538213198432
7280,-110128.0625599441
7281,-40864.22336130662
7282,-95285.08007606899
7283,19491.00588510986
7284,19491.00588510986
7285,-56099.678762865144
7286,24855.31169578968
7287,-69652.07364587233
7288,45105.83669087118
7289,58658.23157387836
7290,6933.764730607026
7291,75394.75863723358
7292,-24498.03427645829
7293,-55104.58873947839
7294,-110538.60403616917
7295,29074.667770349974
7296,11184.534841142215
7297,130336.96614476641
7298,-62334.362919365165
7299,78347.37739854363
7300,78347.37739854363
7301,4319.325021447098
7302,4319.325021447098
7303,4319.325021447098
7304,-80404.22276337484
7305,-48028.508763804675
7306,-6618.630152400155
7307,31553.441807863845
7308,72210.62645688586
7309,41175.65308412207
7310,-39895.350993180014
7311,-38077.3257548964
7312,-69652.07364587233
7313,45105.83669087118
7314,-15653.560074404993
7315,-36337.859627574755
7316,40588.37172986868
7317,40588.37172986868
7318,75394.75863723358
7319,-110538.60403616917
7320,-110538.60403616917
7321,2416.299769604528
7322,-3276.9310589089587
7323,-49650.761002036714
7324,-49650.761002036714
7325,-13750.53482256258
7326,-110128.0625599441
7327,-40864.22336130662
7328,51081.92156636709
7329,-65134.608684869985
7330,-31820.394666572258
7331,78347.37739854363
7332,-95688.20590835283
7333,-15473.833159603231
7334,-15473.833159603231
7335,67693.1614958832
7336,20486.15961361452
7337,20486.15961361452
7338,60116.851488372085
7339,49623.30165187368
7340,36070.90676886634
7341,-6618.630152400155
7342,23787.76454842666
7343,-47064.74884086015
7344,-52548.19841798948
7345,-2101.165191397813
7346,-2101.165191397813
7347,-38077.3257548964
7348,-43856.62773452534
7349,61736.13746902735
7350,-15653.560074404993
7351,58658.23157387836
7352,20890.3271324739
7353,20890.3271324739
7354,-63016.83786893021
7355,61037.31547833108
7356,61037.31547833108
7357,-18267.99978356508
7358,-111863.05549816089
7359,29074.667770349974
7360,29074.667770349974
7361,63175.69653488086
7362,33012.06172235741
7363,33012.06172235741
7364,-110128.0625599441
7365,-40864.22336130662
7366,-40864.22336130662
7367,-65134.608684869985
7368,-6438.90323759808
7369,26668.887547708684
7370,66253.60243002984
7371,23787.76454842666
7372,-43856.62773452534
7373,45105.83669087118
7374,-15653.560074404993
7375,-15653.560074404993
7376,-69652.07364587233
7377,-27302.92970556976
7378,8836.789982449596
7379,16538.38712379982
7380,4319.325021447098
7381,-78687.00356787733
7382,-83204.4685288795
7383,-34576.180083553125
7384,-32437.799027003344
7385,-65155.2189254803
7386,-44946.97802492053
7387,-67534.30282993255
7388,-79380.04749650999
7389,-7187.972356245749
7390,-36991.96591973383
7391,-34576.180083553125
7392,-119888.91926670466
7393,-23402.86910499835
7394,-119888.91926670466
7395,-92784.12950069015
7396,-27920.334066000847
7397,-55878.553935043434
7398,-65134.608684869985
7399,-47064.74884086015
7400,32213.396472742512
7401,-38476.24068412469
7402,-31820.394666572258
7403,19491.00588510986
7404,-198.13993955539968
7405,4319.325021447098
7406,15894.538213198432
7407,-40864.22336130662
7408,-47064.74884086015
7409,-22785.46474456742
7410,16538.38712379982
7411,5907.271956342894
7412,2596.0266844067596
7413,-22785.46474456742
7414,-74169.53860687482
7415,73829.91243754112
7416,-109797.61003828554
7417,55599.38652736943
7418,29074.667770349974
7419,-9233.069861560083
7420,-3276.9310589089587
7421,46564.45660536459
7422,-110128.0625599441
7423,13354.254943452093
7424,6965.178766581919
7425,-95688.20590835283
7426,11451.229691609367
7427,11451.229691609367
7428,60116.851488372085
7429,10424.736917345235
7430,-52548.19841798948
7431,-11888.78907578532
7432,-15653.560074404993
7433,58658.23157387836
7434,-24508.763081607915
7435,-51656.370241276236
7436,23977.13180035257
7437,29074.667770349974
7438,29074.667770349974
7439,-38476.24068412469
7440,63175.69653488086
7441,33012.06172235741
7442,-3276.9310589089587
7443,-3276.9310589089587
7444,-49650.761002036714
7445,22518.511885859003
7446,37529.52668335991
7447,37529.52668335991
7448,-22785.46474456742
7449,-110128.0625599441
7450,-6438.90323759808
7451,25537.893369366822
7452,8796.55216396013
7453,-6618.630152400155
7454,-66851.82788036767
7455,23787.76454842666
7456,-69652.07364587233
7457,61736.13746902735
7458,-60617.143723867484
7459,45105.83669087118
7460,-42695.59675868499
7461,23977.13180035257
7462,48943.540509817154
7463,-78687.00356787733
7464,-22785.46474456742
7465,-22785.46474456742
7466,13354.254943452093
7467,-31820.394666572258
7468,-95688.20590835283
7469,-46754.065150478105
7470,-7371.324114782821
7471,-48028.508763804675
7472,36070.90676886634
7473,-66851.82788036767
7474,-74169.53860687482
7475,-34476.11388079734
7476,73829.91243754112
7477,73829.91243754112
7478,-2101.165191397813
7479,-40962.156576148875
7480,45105.83669087118
7481,-42695.59675868499
7482,58658.23157387836
7483,-380.2352073501917
7484,-380.2352073501917
7485,48829.32818442586
7486,6933.764730607026
7487,-36337.859627574755
7488,-51656.370241276236
7489,-110538.60403616917
7490,-78687.00356787733
7491,-78687.00356787733
7492,63300.98366871981
7493,63175.69653488086
7494,-27302.92970556976
7495,-22785.46474456742
7496,99975.37088777873
7497,-65155.2189254803
7498,19459.666839350073
7499,14942.201878347732
7500,67693.1614958832
7501,20486.15961361452
7502,-46754.065150478105
7503,-83204.4685288795
7504,-48028.508763804675
7505,-11136.09511340281
7506,26668.887547708684
7507,31553.441807863845
7508,73829.91243754112
7509,-2101.165191397813
7510,-11517.002289261256
7511,165014.20145510303
7512,-69652.07364587233
7513,-60617.143723867484
7514,-60617.143723867484
7515,58658.23157387836
7516,-24508.763081607915
7517,190499.70524046227
7518,29074.667770349974
7519,79007.33206342213
7520,-13750.53482256258
7521,15894.538213198432
7522,-6438.90323759808
7523,2596.0266844067596
7524,-55878.553935043434
7525,11451.229691609367
7526,-15473.833159603231
7527,20486.15961361452
7528,60116.851488372085
7529,10424.736917345235
7530,-56099.678762865144
7531,-2101.165191397813
7532,-69652.07364587233
7533,58658.23157387836
7534,40588.37172986868
7535,3282.891787877442
7536,3282.891787877442
7537,8836.789982449596
7538,-2853.85915378048
7539,-862.7863866009916
7540,-58499.37290792787
7541,22518.511885859003
7542,22518.511885859003
7543,-22785.46474456742
7544,-95285.08007606899
7545,14942.201878347732
7546,-46754.065150478105
7547,-83204.4685288795
7548,19491.00588510986
7549,-80404.22276337484
7550,-75886.7578023725
7551,-6618.630152400155
7552,66253.60243002984
7553,-74169.53860687482
7554,-47064.74884086015
7555,27035.9768468615
7556,-33543.6930036126
7557,-33543.6930036126
7558,-38077.3257548964
7559,8172.143535404004
7560,45105.83669087118
7561,-380.2352073501917
7562,-380.2352073501917
7563,6933.764730607026
7564,4847.737987569746
7565,40588.37172986868
7566,17993.631280915288
7567,-51656.370241276236
7568,114043.193884385
7569,2416.299769604528
7570,-9233.069861560083
7571,63175.69653488086
7572,-3276.9310589089587
7573,-49650.761002036714
7574,22518.511885859003
7575,37529.52668335991
7576,-95285.08007606899
7577,-62334.362919365165
7578,19459.666839350073
7579,6965.178766581919
7580,-46754.065150478105
7581,-46754.065150478105
7582,-11136.09511340281
7583,23787.76454842666
7584,31553.441807863845
7585,-1995.5947160093292
7586,-34476.11388079734
7587,24855.31169578968
7588,-2101.165191397813
7589,-25441.1839587925
7590,58658.23157387836
7591,-380.2352073501917
7592,17993.631280915288
7593,-109797.61003828554
7594,26242.003379413683
7595,-29026.22804261041
7596,5907.271956342894
7597,-2853.85915378048
7598,-58499.37290792787
7599,22518.511885859003
7600,22518.511885859003
7601,-13750.53482256258
7602,14973.540924107518
7603,115906.84967523879
7604,-65134.608684869985
7605,67693.1614958832
7606,67693.1614958832
7607,20486.15961361452
7608,-46754.065150478105
7609,49623.30165187368
7610,-11136.09511340281
7611,-19991.298120605417
7612,24855.31169578968
7613,73829.91243754112
7614,73829.91243754112
7615,27035.9768468615
7616,-44264.50307535548
7617,-39895.350993180014
7618,58658.23157387836
7619,-29958.648919795156
7620,-36337.859627574755
7621,4319.325021447098
7622,-40864.22336130662
7623,-9233.069861560083
7624,-31820.394666572258
7625,2180.943964897318
7626,17993.631280915288
7627,-10956.368198600578
7628,-20146.063614025337
7629,-25377.744630916197
7630,-21783.583124342767
7631,-115371.45430570249
7632,-83749.19957868531
7633,-106336.52438369748
7634,-88340.8209791014
7635,-77612.44863702738
7636,5907.271956342894
7637,-38476.24068412469
7638,-65134.608684869985
7639,14942.201878347732
7640,28494.596761354915
7641,19459.666839350073
7642,-27302.92970556976
7643,-13750.53482256258
7644,2180.943964897318
7645,-40864.22336130662
7646,-69652.07364587233
7647,-13750.53482256258
7648,19491.00588510986
7649,-19991.298120605417
7650,-71369.29284137016
7651,40588.37172986868
7652,17993.631280915288
7653,61037.31547833108
7654,-52978.150261513896
7655,29074.667770349974
7656,5907.271956342894
7657,2416.299769604528
7658,63175.69653488086
7659,-3276.9310589089587
7660,-95285.08007606899
7661,51081.92156636709
7662,22652.756967922996
7663,78347.37739854363
7664,6965.178766581919
7665,-95688.20590835283
7666,11451.229691609367
7667,67693.1614958832
7668,-48028.508763804675
7669,-11136.09511340281
7670,-56099.678762865144
7671,-1995.5947160093292
7672,-38077.3257548964
7673,-60617.143723867484
7674,-15653.560074404993
7675,-380.2352073501917
7676,6933.764730607026
7677,75394.75863723358
7678,-52978.150261513896
7679,-109797.61003828554
7680,55599.38652736943
7681,104492.83584878122
7682,8836.789982449596
7683,28494.596761354915
7684,-3276.9310589089587
7685,130493.76774773924
7686,15894.538213198432
7687,-62334.362919365165
7688,-7371.324114782821
7689,36070.90676886634
7690,-47064.74884086015
7691,-2101.165191397813
7692,61736.13746902735
7693,-380.2352073501917
7694,20890.3271324739
7695,17993.631280915288
7696,75394.75863723358
7697,-18267.99978356508
7698,29074.667770349974
7699,2416.299769604528
7700,-11705.437317247934
7701,-43511.043802802335
7702,63300.98366871981
7703,63175.69653488086
7704,-3276.9310589089587
7705,-49650.761002036714
7706,22518.511885859003
7707,22518.511885859003
7708,16538.38712379982
7709,-98816.1645759858
7710,-95688.20590835283
7711,11451.229691609367
7712,67693.1614958832
7713,20486.15961361452
7714,49623.30165187368
7715,-48028.508763804675
7716,-11136.09511340281
7717,31553.441807863845
7718,-1995.5947160093292
7719,-52548.19841798948
7720,58658.23157387836
7721,-380.2352073501917
7722,20890.3271324739
7723,75394.75863723358
7724,-51656.370241276236
7725,55599.38652736943
7726,48943.540509817154
7727,-198.13993955539968
7728,33012.06172235741
7729,-3276.9310589089587
7730,14973.540924107518
7731,-62334.362919365165
7732,-65134.608684869985
7733,78347.37739854363
7734,78347.37739854363
7735,78347.37739854363
7736,11451.229691609367
7737,-7371.324114782821
7738,49623.30165187368
7739,-75886.7578023725
7740,36070.90676886634
7741,-11136.09511340281
7742,-6618.630152400155
7743,23787.76454842666
7744,-34476.11388079734
7745,-19991.298120605417
7746,21724.538418411186
7747,27035.9768468615
7748,-44264.50307535548
7749,61736.13746902735
7750,-58793.7888964554
7751,20890.3271324739
7752,4847.737987569746
7753,-20551.932211266096
7754,-36337.859627574755
7755,61037.31547833108
7756,-29026.22804261041
7757,29074.667770349974
7758,11184.534841142215
7759,-78687.00356787733
7760,2416.299769604528
7761,2180.943964897318
7762,169531.66641610552
7763,-31820.394666572258
7764,78347.37739854363
7765,67693.1614958832
7766,-7371.324114782821
7767,-75886.7578023725
7768,26668.887547708684
7769,-28272.215789292346
7770,66253.60243002984
7771,-34476.11388079734
7772,-47064.74884086015
7773,72210.62645688586
7774,-42695.59675868499
7775,-380.2352073501917
7776,-380.2352073501917
7777,-29958.648919795156
7778,-20923.71899779
7779,61037.31547833108
7780,-18267.99978356508
7781,-35748.66822924516
7782,3282.891787877442
7783,44311.86322342336
7784,-9233.069861560083
7785,2180.943964897318
7786,-3276.9310589089587
7787,-3276.9310589089587
7788,174049.13137710816
7789,78347.37739854363
7790,11451.229691609367
7791,49623.30165187368
7792,36070.90676886634
7793,-52548.19841798948
7794,-39895.350993180014
7795,-43856.62773452534
7796,-380.2352073501917
7797,-110538.60403616917
7798,29074.667770349974
7799,48943.540509817154
7800,-38476.24068412469
7801,-43511.043802802335
7802,-27302.92970556976
7803,-107281.70784765648
7804,11451.229691609367
7805,-15473.833159603231
7806,-15473.833159603231
7807,-53299.43299736032
7808,60116.851488372085
7809,36070.90676886634
7810,-11136.09511340281
7811,26668.887547708684
7812,26668.887547708684
7813,-6618.630152400155
7814,-6618.630152400155
7815,-6618.630152400155
7816,-66851.82788036767
7817,144046.16263074643
7818,31553.441807863845
7819,31553.441807863845
7820,-19991.298120605417
7821,24855.31169578968
7822,73829.91243754112
7823,-60617.143723867484
7824,45105.83669087118
7825,45105.83669087118
7826,-58793.7888964554
7827,-15653.560074404993
7828,75394.75863723358
7829,-51656.370241276236
7830,-110538.60403616917
7831,48943.540509817154
7832,63175.69653488086
7833,-7147.8502070859395
7834,-7187.972356245749
7835,-49650.761002036714
7836,-13750.53482256258
7837,51081.92156636709
7838,-62334.362919365165
7839,6965.178766581919
7840,49623.30165187368
7841,49623.30165187368
7842,-95412.4816348068
7843,26668.887547708684
7844,31553.441807863845
7845,-10956.368198600578
7846,-19991.298120605417
7847,24855.31169578968
7848,72210.62645688586
7849,-25441.1839587925
7850,-25441.1839587925
7851,122562.6956927909
7852,-42695.59675868499
7853,-29958.648919795156
7854,-65134.608684869985
7855,-22785.46474456742
7856,14973.540924107518
7857,19491.00588510986
7858,2180.943964897318
7859,-22785.46474456742
7860,13354.254943452093
7861,4319.325021447098
7862,-60617.143723867484
7863,8836.789982449596
7864,45105.83669087118
7865,-23402.86910499835
7866,-79380.04749650999
7867,-106336.52438369748
7868,-59542.588793017865
7869,-55025.123832015364
7870,-37039.34080142852
7871,-73094.98367602505
7872,-97301.59446169264
7873,-26877.118180910853
7874,24855.31169578968
7875,-52978.150261513896
7876,-55878.553935043434
7877,-36955.26398800569
7878,-42695.59675868499
7879,-18267.99978356508
7880,-13750.53482256258
7881,-198.13993955539968
7882,-95285.08007606899
7883,-31820.394666572258
7884,-6438.90323759808
7885,14942.201878347732
7886,-6618.630152400155
7887,73829.91243754112
7888,-83204.4685288795
7889,-27302.92970556976
7890,-15473.833159603231
7891,-69652.07364587233
7892,60116.851488372085
7893,-60617.143723867484
7894,14973.540924107518
7895,17993.631280915288
7896,61037.31547833108
7897,-18267.99978356508
7898,-38476.24068412469
7899,63175.69653488086
7900,-59761.467806578235
7901,14973.540924107518
7902,46564.45660536459
7903,78347.37739854363
7904,-55878.553935043434
7905,11451.229691609367
7906,20486.15961361452
7907,36070.90676886634
7908,-56099.678762865144
7909,39794.398262420866
7910,-52548.19841798948
7911,-2101.165191397813
7912,27035.9768468615
7913,72210.62645688586
7914,-33543.6930036126
7915,-40962.156576148875
7916,-15653.560074404993
7917,58658.23157387836
7918,20890.3271324739
7919,6933.764730607026
7920,6933.764730607026
7921,-24508.763081607915
7922,40588.37172986868
7923,17993.631280915288
7924,-51656.370241276236
7925,-110538.60403616917
7926,29074.667770349974
7927,29074.667770349974
7928,-43511.043802802335
7929,-198.13993955539968
7930,28494.596761354915
7931,-22785.46474456742
7932,15894.538213198432
7933,-110128.0625599441
7934,-110128.0625599441
7935,20486.15961361452
7936,19491.00588510986
7937,66253.60243002984
7938,66253.60243002984
7939,7800.35674887994
7940,-52548.19841798948
7941,-2101.165191397813
7942,-44264.50307535548
7943,-11888.78907578532
7944,72210.62645688586
7945,118045.23073178856
7946,-42695.59675868499
7947,4847.737987569746
7948,-36337.859627574755
7949,-38476.24068412469
7950,-50578.22500574653
7951,22518.511885859003
7952,-27302.92970556976
7953,37529.52668335991
7954,-57816.89795836282
7955,15894.538213198432
7956,-110128.0625599441
7957,-6438.90323759808
7958,20486.15961361452
7959,-22359.653219908512
7960,-56099.678762865144
7961,-34476.11388079734
7962,-47064.74884086015
7963,-52548.19841798948
7964,24855.31169578968
7965,24855.31169578968
7966,73829.91243754112
7967,-2101.165191397813
7968,27035.9768468615
7969,208569.56508447195
7970,61736.13746902735
7971,17993.631280915288
7972,-71369.29284137016
7973,-20923.71899779
7974,-109797.61003828554
7975,5907.271956342894
7976,-9233.069861560083
7977,-3276.9310589089587
7978,-13750.53482256258
7979,16538.38712379982
7980,-53981.90794692537
7981,-57816.89795836282
7982,13354.254943452093
7983,-65134.608684869985
7984,49623.30165187368
7985,-75886.7578023725
7986,-6618.630152400155
7987,-10956.368198600578
7988,27035.9768468615
7989,72210.62645688586
7990,45105.83669087118
7991,-42695.59675868499
7992,-15653.560074404993
7993,-15653.560074404993
7994,20890.3271324739
7995,6933.764730607026
7996,4847.737987569746
7997,-51656.370241276236
7998,-51656.370241276236
7999,61037.31547833108
8000,-18267.99978356508
8001,195017.17020146476
8002,63175.69653488086
8003,-57816.89795836282
8004,-110128.0625599441
8005,-34127.65114239212
8006,-40864.22336130662
8007,13354.254943452093
8008,11451.229691609367
8009,66253.60243002984
8010,24855.31169578968
8011,24855.31169578968
8012,-2101.165191397813
8013,27035.9768468615
8014,45105.83669087118
8015,-42695.59675868499
8016,6933.764730607026
8017,-36337.859627574755
8018,40588.37172986868
8019,109453.05561275737
8020,83524.79702442462
8021,-78687.00356787733
8022,2416.299769604528
8023,-9233.069861560083
8024,-198.13993955539968
8025,2180.943964897318
8026,16538.38712379982
8027,15894.538213198432
8028,-110128.0625599441
8029,78347.37739854363
8030,67693.1614958832
8031,-75886.7578023725
8032,31553.441807863845
8033,-47064.74884086015
8034,-52548.19841798948
8035,6933.764730607026
8036,-36337.859627574755
8037,23977.13180035257
8038,29074.667770349974
8039,68132.12997130955
8040,48943.540509817154
8041,199534.6351624671
8042,2416.299769604528
8043,63175.69653488086
8044,-3276.9310589089587
8045,15894.538213198432
8046,-110128.0625599441
8047,-62334.362919365165
8048,4319.325021447098
8049,-36991.96591973383
8050,67693.1614958832
8051,-53299.43299736032
8052,19491.00588510986
8053,49623.30165187368
8054,36070.90676886634
8055,-11136.09511340281
8056,26668.887547708684
8057,-38077.3257548964
8058,-38077.3257548964
8059,-43856.62773452534
8060,-69652.07364587233
8061,58658.23157387836
8062,6933.764730607026
8063,40588.37172986868
8064,-71369.29284137016
8065,-51656.370241276236
8066,37656.01720587108
8067,8836.789982449596
8068,2416.299769604528
8069,-9233.069861560083
8070,-49650.761002036714
8071,16538.38712379982
8072,-6438.90323759808
8073,-31820.394666572258
8074,6965.178766581919
8075,4319.325021447098
8076,4319.325021447098
8077,67693.1614958832
8078,60116.851488372085
8079,-6618.630152400155
8080,-56099.678762865144
8081,-52548.19841798948
8082,73829.91243754112
8083,27035.9768468615
8084,27035.9768468615
8085,72210.62645688586
8086,72210.62645688586
8087,58658.23157387836
8088,-107345.59053715855
8089,-38476.24068412469
8090,-9233.069861560083
8091,14973.540924107518
8092,14973.540924107518
8093,-56099.678762865144
8094,-198.13993955539968
8095,-42695.59675868499
8096,2180.943964897318
8097,-27920.334066000847
8098,-83749.19957868531
8099,-36955.26398800569
8100,-24498.03427645829
8101,-77612.44863702738
8102,-101819.05942269514
8103,-34076.73095832187
8104,-17842.18825890601
8105,-68577.5187150227
8106,-64060.053754020206
8107,8753.626668630515
8108,-55878.553935043434
8109,-13324.723297903514
8110,13354.254943452093
8111,55599.38652736943
8112,-40864.22336130662
8113,8836.789982449596
8114,-10956.368198600578
8115,37529.52668335991
8116,2180.943964897318
8117,13354.254943452093
8118,46564.45660536459
8119,63300.98366871981
8120,26668.887547708684
8121,-38476.24068412469
8122,5907.271956342894
8123,5907.271956342894
8124,-71369.29284137016
8125,-38077.3257548964
8126,13354.254943452093
8127,48943.540509817154
8128,15894.538213198432
8129,34180.743310087084
8130,36643.819056646586
8131,11158.315271287649
8132,43823.78588339451
8133,41161.284017649086
8134,-17461.044609020017
8135,-24981.404416731708
8136,35695.31342437992
8137,48341.250844397
8138,-29498.869377734205
8139,48341.250844397
8140,79963.50557141386
8141,60274.359746748916
8142,-31013.439492027195
8143,68266.07378366376
8144,34180.743310087084
8145,63748.60882266126
8146,54786.35221128155
8147,3506.9942153367365
8148,3506.9942153367365
8149,41161.284017649086
8150,35695.31342437992
8151,64421.04251068377
8152,-24981.404416731708
8153,79963.50557141386
8154,48341.250844397
8155,70928.57564940918
8156,-15946.474494727025
8157,60274.359746748916
8158,34180.743310087084
8159,-6911.544572722029
8160,3506.9942153367365
8161,39306.32092239216
8162,27373.21202004025
8163,-42946.54839437895
8164,27373.21202004025
8165,-29498.869377734205
8166,-21978.509570022514
8167,-1010.4707456656051
8168,15748.453542915275
8169,75446.04061041167
8170,2123.385349282654
8171,60274.359746748916
8172,60274.359746748916
8173,61893.64572740418
8174,39306.32092239216
8175,39306.32092239216
8176,79963.50557141386
8177,70928.57564940918
8178,70928.57564940918
8179,15748.453542915275
8180,60274.359746748916
8181,-26681.015277198956
8182,20265.918503917772
8183,-6911.544572722029
8184,-20463.939455729367
8185,-2394.079611719688
8186,32199.027406269375
8187,-17461.044609020017
8188,27373.21202004025
8189,-42946.54839437895
8190,-26277.889444915105
8191,-36831.834394919075
8192,79963.50557141386
8193,-21978.509570022514
8194,-21978.509570022514
8195,60274.359746748916
8196,-31013.439492027195
8197,34180.743310087084
8198,66411.11068840668
8199,-20463.939455729367
8200,37078.922290434006
8201,79963.50557141386
8202,-26495.974531024698
8203,-1010.4707456656051
8204,-15946.474494727025
8205,-25471.637780347563
8206,60274.359746748916
8207,68266.07378366376
8208,22855.747059037752
8209,20265.918503917772
8210,3506.9942153367365
8211,-33860.98210394671
8212,-11429.009533724528
8213,-11429.009533724528
8214,43823.78588339451
8215,43823.78588339451
8216,-17461.044609020017
8217,-17461.044609020017
8218,-25874.763612631414
8219,-15946.474494727025
8220,-31013.439492027195
8221,68266.07378366376
8222,66411.11068840668
8223,22855.747059037752
8224,36643.819056646586
8225,20265.918503917772
8226,-20463.939455729367
8227,3506.9942153367365
8228,57313.74899456114
8229,57313.74899456114
8230,-21978.509570022514
8231,2123.385349282654
8232,-2394.079611719688
8233,-11429.009533724528
8234,6563.72761329526
8235,15748.453542915275
8236,34180.743310087084
8237,11158.315271287649
8238,20265.918503917772
8239,32199.027406269375
8240,53094.392920000995
8241,11158.315271287649
8242,-41431.97828008596
8243,-41431.97828008596
8244,-29498.869377734205
8245,-11429.009533724528
8246,-29498.869377734205
8247,-23028.40890034379
8248,41161.284017649086
8249,59231.14386165876
8250,72783.5387446661
8251,-41431.97828008596
8252,-20463.939455729367
8253,-20463.939455729367
8254,-2394.079611719688
8255,2123.385349282654
8256,15748.453542915275
8257,57313.74899456114
8258,-15946.474494727025
8259,11158.315271287649
8260,36643.819056646586
8261,57313.74899456114
8262,63748.60882266126
8263,-41431.97828008596
8264,-29498.869377734205
8265,32199.027406269375
8266,59231.14386165876
8267,-26681.015277198956
8268,-15946.474494727025
8269,22855.747059037752
8270,72783.5387446661
8271,54786.35221128155
8272,54786.35221128155
8273,11158.315271287649
8274,-11429.009533724528
8275,-42946.54839437895
8276,-41431.97828008596
8277,-36356.03525200994
8278,79963.50557141386
8279,-1010.4707456656051
8280,75446.04061041167
8281,2123.385349282654
8282,53094.392920000995
8283,53094.392920000995
