ID,MTO_PIA
7498,52232.2534727832
7499,51304.26688840318
7500,58284.18555848426
7501,45214.898111637274
7502,55579.622259700125
7503,45216.991312720296
7504,57007.42315249849
7505,38718.99202097657
7506,47324.78030380538
7507,50860.292883443464
7508,60389.86239657914
7509,40574.96518973677
7510,48623.11343159865
7511,42633.83605553017
7512,48000.951065860434
7513,49856.92423462079
7514,49856.92423462079
7515,56428.21238972414
7516,41518.34653336555
7517,47024.06530809607
7518,47030.03864891159
7519,46092.46803575434
7520,60321.12750470385
7521,44280.12869810672
7522,45230.29287088595
7523,47086.26603964614
7524,56771.82484984267
7525,43358.92494287699
7526,43374.319702125664
7527,45214.898111637274
7528,60584.13273220402
7529,50376.28030402316
7530,50784.91081900074
7531,40574.96518973677
7532,48000.951065860434
7533,56428.21238972414
7534,52716.26605220382
7535,68392.96583439421
7536,68392.96583439421
7537,64961.06042660427
7538,66287.28899629934
7539,51656.77685407355
7540,59620.84729116348
7541,49004.31971468334
7542,49004.31971468334
7543,58465.154335943575
7544,59726.88039628028
7545,51304.26688840318
7546,55579.622259700125
7547,45216.991312720296
7548,67994.72384907925
7549,45294.701535742344
7550,46222.68812012252
7551,39646.97860535652
7552,62689.80957029891
7553,47072.96448148041
7554,52640.883987761095
7555,49932.306299063435
7556,39662.373364605344
7557,39662.373364605344
7558,54828.883372700155
7559,53512.75002283367
7560,53644.25263658384
7561,51584.634863512816
7562,51584.634863512816
7563,42430.9383584969
7564,68021.30689693452
7565,52716.26605220382
7566,48075.65484738814
7567,51706.114574230385
7568,33853.377550398305
7569,41502.951774116875
7570,61249.11408908395
7571,57356.19897410424
7572,51834.474189430366
7573,55829.46158561775
7574,49004.31971468334
7575,55944.1998103036
7576,59726.88039628028
7577,49006.647873262744
7578,52232.2534727832
7579,48000.68696572534
7580,55579.622259700125
7581,55579.622259700125
7582,38718.99202097657
7583,47576.04402384448
7584,50860.292883443464
7585,46151.49662611551
7586,59791.38290563864
7587,46129.31903771647
7588,40574.96518973677
7589,61647.356074398915
7590,56428.21238972414
7591,51584.634863512816
7592,48075.65484738814
7593,61373.233103488
7594,57224.69636035399
7595,40590.359948985446
7596,49448.293719642825
7597,66287.28899629934
7598,59620.84729116348
7599,49004.31971468334
7600,49004.31971468334
7601,60321.12750470385
7602,67066.73726469916
7603,52041.486983692754
7604,48928.937650240696
7605,58284.18555848426
7606,58284.18555848426
7607,45214.898111637274
7608,55579.622259700125
7609,54572.239220963864
7610,38718.99202097657
7611,42446.33311774557
7612,46129.31903771647
7613,60389.86239657914
7614,60389.86239657914
7615,49932.306299063435
7616,52718.59421078314
7617,53633.015136862414
7618,56428.21238972414
7619,60719.36949001889
7620,55681.19458280343
7621,64033.07384222425
7622,54752.39405892513
7623,61249.11408908395
7624,56609.18116718353
7625,62807.90378445623
7626,48075.65484738814
7627,44302.306286505926
7628,70856.69211490327
7629,54419.68094002411
7630,71221.70387979563
7631,50306.59168476422
7632,56802.49777542492
7633,52162.564853524265
7634,55867.72836189422
7635,58908.17461351957
7636,49448.293719642825
7637,54456.024525035486
7638,48928.937650240696
7639,51304.26688840318
7640,54088.22664154348
7641,52232.2534727832
7642,57537.16775156347
7643,60321.12750470385
7644,62807.90378445623
7645,54752.39405892513
7646,48000.951065860434
7647,60321.12750470385
7648,67994.72384907925
7649,42446.33311774557
7650,47150.67470450262
7651,52716.26605220382
7652,48075.65484738814
7653,56131.0289163363
7654,56522.32466538268
7655,47030.03864891159
7656,49448.293719642825
7657,41502.951774116875
7658,57356.19897410424
7659,51834.474189430366
7660,59726.88039628028
7661,58728.1595634439
7662,66015.27040709648
7663,61317.84898095916
7664,48000.68696572534
7665,59772.61241592487
7666,43358.92494287699
7667,58284.18555848426
7668,57007.42315249849
7669,38718.99202097657
7670,50784.91081900074
7671,46151.49662611551
7672,54828.883372700155
7673,49856.92423462079
7674,37791.005436596475
7675,51584.634863512816
7676,42430.9383584969
7677,60018.20345911944
7678,56522.32466538268
7679,61373.233103488
7680,59656.146147824
7681,50482.69728832024
7682,64961.06042660427
7683,54088.22664154348
7684,51834.474189430366
7685,36387.633634204154
7686,44280.12869810672
7687,49006.647873262744
7688,65359.302411919394
7689,51788.279467823486
7690,52640.883987761095
7691,40574.96518973677
7692,61761.82298591889
7693,51584.634863512816
7694,47825.81552147052
7695,48075.65484738814
7696,60018.20345911944
7697,59393.14092032383
7698,47030.03864891159
7699,41502.951774116875
7700,70078.40338867911
7701,57935.409736878595
7702,61390.164048459104
7703,57356.19897410424
7704,51834.474189430366
7705,55829.46158561775
7706,49004.31971468334
7707,49004.31971468334
7708,66695.07832723945
7709,53874.052208506444
7710,59772.61241592487
7711,43358.92494287699
7712,58284.18555848426
7713,45214.898111637274
7714,54572.239220963864
7715,57007.42315249849
7716,38718.99202097657
7717,50860.292883443464
7718,46151.49662611551
7719,56079.23308324379
7720,56428.21238972414
7721,51584.634863512816
7722,47825.81552147052
7723,60018.20345911944
7724,51706.114574230385
7725,59656.146147824
7726,57502.98950567596
7727,63105.08725784423
7728,55016.21322592358
7729,51834.474189430366
7730,67066.73726469916
7731,49006.647873262744
7732,48928.937650240696
7733,61317.84898095916
7734,61317.84898095916
7735,61317.84898095916
7736,43358.92494287699
7737,65359.302411919394
7738,54572.239220963864
7739,46222.68812012252
7740,51788.279467823486
7741,38718.99202097657
7742,39646.97860535652
7743,47576.04402384448
7744,59791.38290563864
7745,42446.33311774557
7746,56296.70977597397
7747,49932.306299063435
7748,52718.59421078314
7749,61761.82298591889
7750,57019.968468472856
7751,47825.81552147052
7752,68021.30689693452
7753,46767.14026283837
7754,55681.19458280343
7755,56131.0289163363
7756,40590.359948985446
7757,47030.03864891159
7758,48901.40657692062
7759,46144.97789710032
7760,41502.951774116875
7761,62807.90378445623
7762,43561.8226399102
7763,56609.18116718353
7764,61317.84898095916
7765,58284.18555848426
7766,65359.302411919394
7767,46222.68812012252
7768,47324.78030380538
7769,54669.723750816185
7770,62689.80957029891
7771,59791.38290563864
7772,52640.883987761095
7773,59212.172142864285
7774,53555.30491384021
7775,51584.634863512816
7776,51584.634863512816
7777,60719.36949001889
7778,62575.342658779016
7779,56131.0289163363
7780,59393.14092032383
7781,54527.08757549026
7782,68392.96583439421
7783,60936.64269787447
7784,61249.11408908395
7785,62807.90378445623
7786,51834.474189430366
7787,51834.474189430366
7788,44489.80922429022
7789,61317.84898095916
7790,43358.92494287699
7791,54572.239220963864
7792,51788.279467823486
7793,56079.23308324379
7794,53633.015136862414
7795,55329.85076207409
7796,51584.634863512816
7797,61470.66603242968
7798,47030.03864891159
7799,57502.98950567596
7800,54456.024525035486
7801,57935.409736878595
7802,57537.16775156347
7803,-15960.12666599424
7804,43358.92494287699
7805,43374.319702125664
7806,43374.319702125664
7807,50862.62104202294
7808,60584.13273220402
7809,51788.279467823486
7810,38718.99202097657
7811,47324.78030380538
7812,47324.78030380538
7813,39646.97860535652
7814,39646.97860535652
7815,39646.97860535652
7816,48078.66128888264
7817,39171.5933873443
7818,50860.292883443464
7819,50860.292883443464
7820,42446.33311774557
7821,46129.31903771647
7822,60389.86239657914
7823,49856.92423462079
7824,53644.25263658384
7825,53644.25263658384
7826,57019.968468472856
7827,37791.005436596475
7828,60018.20345911944
7829,51706.114574230385
7830,61470.66603242968
7831,57502.98950567596
7832,57356.19897410424
7833,49537.53435767777
7834,71006.38997305921
7835,55829.46158561775
7836,60321.12750470385
7837,58728.1595634439
7838,49006.647873262744
7839,48000.68696572534
7840,54572.239220963864
7841,54572.239220963864
7842,50068.358306438524
7843,47324.78030380538
7844,50860.292883443464
7845,44302.306286505926
7846,42446.33311774557
7847,46129.31903771647
7848,59212.172142864285
7849,61647.356074398915
7850,61647.356074398915
7851,54194.64362584064
7852,53555.30491384021
7853,60719.36949001889
7854,48928.937650240696
7855,58465.154335943575
7856,67066.73726469916
7857,67994.72384907925
7858,62807.90378445623
7859,58465.154335943575
7860,65889.04701098437
7861,64033.07384222425
7862,49856.92423462079
7863,64961.06042660427
7864,53644.25263658384
7865,70044.01362608076
7866,57716.91870150412
7867,52162.564853524265
7868,62620.12095103997
7869,63548.107535420146
7870,-21719.09972570187
7871,59836.161197899826
7872,54018.53802228462
7873,66116.75338182418
7874,46129.31903771647
7875,56522.32466538268
7876,56771.82484984267
7877,67260.0538729407
7878,53555.30491384021
7879,59393.14092032383
7880,60321.12750470385
7881,63105.08725784423
7882,59726.88039628028
7883,56609.18116718353
7884,45230.29287088595
7885,51304.26688840318
7886,39646.97860535652
7887,60389.86239657914
7888,45216.991312720296
7889,57537.16775156347
7890,43374.319702125664
7891,48000.951065860434
7892,60584.13273220402
7893,49856.92423462079
7894,67066.73726469916
7895,48075.65484738814
7896,56131.0289163363
7897,59393.14092032383
7898,54456.024525035486
7899,57356.19897410424
7900,54873.60114641448
7901,67066.73726469916
7902,57800.17297906396
7903,61317.84898095916
7904,56771.82484984267
7905,43358.92494287699
7906,45214.898111637274
7907,51788.279467823486
7908,50784.91081900074
7909,60008.65611349437
7910,56079.23308324379
7911,40574.96518973677
7912,49932.306299063435
7913,59212.172142864285
7914,39662.373364605344
7915,55079.80795128186
7916,37791.005436596475
7917,56428.21238972414
7918,47825.81552147052
7919,42430.9383584969
7920,42430.9383584969
7921,41518.34653336555
7922,52716.26605220382
7923,48075.65484738814
7924,51706.114574230385
7925,61470.66603242968
7926,47030.03864891159
7927,47030.03864891159
7928,57935.409736878595
7929,63105.08725784423
7930,54088.22664154348
7931,58465.154335943575
7932,44280.12869810672
7933,61425.612295700026
7934,61425.612295700026
7935,45214.898111637274
7936,67994.72384907925
7937,62689.80957029891
7938,62689.80957029891
7939,69320.95241877432
7940,56079.23308324379
7941,40574.96518973677
7942,52718.59421078314
7943,64431.31582753929
7944,59212.172142864285
7945,53266.65704146054
7946,53555.30491384021
7947,68021.30689693452
7948,55681.19458280343
7949,54456.024525035486
7950,56743.13997347551
7951,49004.31971468334
7952,57537.16775156347
7953,55944.1998103036
7954,49934.634457643
7955,44280.12869810672
7956,61425.612295700026
7957,45230.29287088595
7958,45214.898111637274
7959,67044.73996620429
7960,50784.91081900074
7961,59791.38290563864
7962,52640.883987761095
7963,56079.23308324379
7964,46129.31903771647
7965,46129.31903771647
7966,60389.86239657914
7967,40574.96518973677
7968,49932.306299063435
7969,50736.01164561639
7970,61761.82298591889
7971,48075.65484738814
7972,47150.67470450262
7973,62575.342658779016
7974,61373.233103488
7975,49448.293719642825
7976,61249.11408908395
7977,51834.474189430366
7978,60321.12750470385
7979,66695.07832723945
7980,60548.8338755435
7981,49934.634457643
7982,65889.04701098437
7983,48928.937650240696
7984,54572.239220963864
7985,46222.68812012252
7986,39646.97860535652
7987,44302.306286505926
7988,49932.306299063435
7989,59212.172142864285
7990,53644.25263658384
7991,53555.30491384021
7992,37791.005436596475
7993,37791.005436596475
7994,47825.81552147052
7995,42430.9383584969
7996,68021.30689693452
7997,51706.114574230385
7998,51706.114574230385
7999,56131.0289163363
8000,59393.14092032383
8001,47952.05189247609
8002,57356.19897410424
8003,49934.634457643
8004,61425.612295700026
8005,59277.39605728129
8006,54752.39405892513
8007,65889.04701098437
8008,43358.92494287699
8009,62689.80957029891
8010,46129.31903771647
8011,46129.31903771647
8012,40574.96518973677
8013,49932.306299063435
8014,53644.25263658384
8015,53555.30491384021
8016,42430.9383584969
8017,55681.19458280343
8018,52716.26605220382
8019,32918.74379345085
8020,47020.45462013452
8021,46144.97789710032
8022,41502.951774116875
8023,61249.11408908395
8024,63105.08725784423
8025,62807.90378445623
8026,66695.07832723945
8027,44280.12869810672
8028,61425.612295700026
8029,61317.84898095916
8030,58284.18555848426
8031,46222.68812012252
8032,50860.292883443464
8033,52640.883987761095
8034,56079.23308324379
8035,42430.9383584969
8036,55681.19458280343
8037,53160.240057163304
8038,47030.03864891159
8039,43038.59178241111
8040,57502.98950567596
8041,48880.03847685611
8042,41502.951774116875
8043,57356.19897410424
8044,51834.474189430366
8045,44280.12869810672
8046,61425.612295700026
8047,49006.647873262744
8048,64033.07384222425
8049,55416.528596908815
8050,58284.18555848426
8051,50862.62104202294
8052,67994.72384907925
8053,54572.239220963864
8054,51788.279467823486
8055,38718.99202097657
8056,47324.78030380538
8057,54828.883372700155
8058,54828.883372700155
8059,55329.85076207409
8060,48000.951065860434
8061,56428.21238972414
8062,42430.9383584969
8063,52716.26605220382
8064,47150.67470450262
8065,51706.114574230385
8066,58783.48605572643
8067,64961.06042660427
8068,41502.951774116875
8069,61249.11408908395
8070,55829.46158561775
8071,66695.07832723945
8072,45230.29287088595
8073,56609.18116718353
8074,48000.68696572534
8075,64033.07384222425
8076,64033.07384222425
8077,58284.18555848426
8078,60584.13273220402
8079,39646.97860535652
8080,50784.91081900074
8081,56079.23308324379
8082,60389.86239657914
8083,49932.306299063435
8084,49932.306299063435
8085,59212.172142864285
8086,59212.172142864285
8087,56428.21238972414
8088,48462.08880701292
8089,54456.024525035486
8090,61249.11408908395
8091,67066.73726469916
8092,67066.73726469916
8093,50784.91081900074
8094,63105.08725784423
8095,53555.30491384021
8096,62807.90378445623
8097,69116.02704170074
8098,56802.49777542492
8099,67260.0538729407
8100,65819.56990843627
8101,58908.17461351957
8102,53090.5514379046
8103,55168.38497827886
8104,67972.72655058422
8105,60764.14778227985
8106,61692.13436665995
8107,-27937.445242051366
8108,56771.82484984267
8109,68900.71313496433
8110,65889.04701098437
8111,59656.146147824
8112,54752.39405892513
8113,64961.06042660427
8114,44302.306286505926
8115,55944.1998103036
8116,62807.90378445623
8117,65889.04701098437
8118,57800.17297906396
8119,61390.164048459104
8120,47324.78030380538
8121,54456.024525035486
8122,49448.293719642825
8123,49448.293719642825
8124,47150.67470450262
8125,54828.883372700155
8126,65889.04701098437
8127,57502.98950567596
8128,44280.12869810672
8129,46715.307173229645
8130,54668.398344732275
8131,50278.169092166296
8132,53774.80152295036
8133,55596.3849291123
8134,44565.763772107515
8135,42854.2764171255
8136,46859.79298700775
8137,54702.78810733038
8138,41926.28983274532
8139,54702.78810733038
8140,61198.69419799116
8141,56309.057606756054
8142,41781.80401896722
8143,61164.30443539289
8144,46715.307173229645
8145,60236.31785101272
8146,58386.9918548201
8147,48028.00644029339
8148,48028.00644029339
8149,55596.3849291123
8150,46859.79298700775
8151,57203.13004538398
8152,42854.2764171255
8153,61198.69419799116
8154,54702.78810733038
8155,59342.7210292308
8156,44710.24958588562
8157,56309.057606756054
8158,46715.307173229645
8159,46566.222754645896
8160,48028.00644029339
8161,52846.814938570256
8162,51240.54543914451
8163,40175.5345195417
8164,51240.54543914451
8165,41926.28983274532
8166,43637.77718772757
8167,47100.01985591337
8168,51212.802849113905
8169,60270.707613611135
8170,48422.1959234061
8171,56309.057606756054
8172,56309.057606756054
8173,57486.74786047076
8174,52846.814938570256
8175,52846.814938570256
8176,61198.69419799116
8177,59342.7210292308
8178,59342.7210292308
8179,51212.802849113905
8180,56309.057606756054
8181,51959.08422925586
8182,52140.789433493854
8183,46566.222754645896
8184,43782.26300150568
8185,47494.209339026
8186,53747.05893291953
8187,44565.763772107515
8188,51240.54543914451
8189,40175.5345195417
8190,51913.35220961126
8191,53095.73754780494
8192,61198.69419799116
8193,43637.77718772757
8194,43637.77718772757
8195,56309.057606756054
8196,41781.80401896722
8197,46715.307173229645
8198,58414.73444485086
8199,43782.26300150568
8200,46465.60350389512
8201,61198.69419799116
8202,42709.7906033474
8203,47100.01985591337
8204,44710.24958588562
8205,51821.88817032191
8206,56309.057606756054
8207,61164.30443539289
8208,50312.55885476456
8209,52140.789433493854
8210,48028.00644029339
8211,52852.68105103777
8212,45638.23617026572
8213,45638.23617026572
8214,53774.80152295036
8215,53774.80152295036
8216,44565.763772107515
8217,44565.763772107515
8218,51867.62018996658
8219,44710.24958588562
8220,41781.80401896722
8221,61164.30443539289
8222,58414.73444485086
8223,50312.55885476456
8224,54668.398344732275
8225,52140.789433493854
8226,43782.26300150568
8227,48028.00644029339
8228,58103.37403973309
8229,58103.37403973309
8230,43637.77718772757
8231,48422.1959234061
8232,47494.209339026
8233,45638.23617026572
8234,49343.12836546963
8235,51212.802849113905
8236,46715.307173229645
8237,50278.169092166296
8238,52140.789433493854
8239,53747.05893291953
8240,57202.65442853797
8241,50278.169092166296
8242,40320.0203333198
8243,40320.0203333198
8244,41926.28983274532
8245,45638.23617026572
8246,41926.28983274532
8247,-25518.118771727688
8248,55596.3849291123
8249,59308.3312666327
8250,62092.291019773074
8251,40320.0203333198
8252,43782.26300150568
8253,43782.26300150568
8254,47494.209339026
8255,48422.1959234061
8256,51212.802849113905
8257,58103.37403973309
8258,44710.24958588562
8259,50278.169092166296
8260,54668.398344732275
8261,58103.37403973309
8262,60236.31785101272
8263,40320.0203333198
8264,41926.28983274532
8265,53747.05893291953
8266,59308.3312666327
8267,51959.08422925586
8268,44710.24958588562
8269,50312.55885476456
8270,62092.291019773074
8271,58386.9918548201
8272,58386.9918548201
8273,50278.169092166296
8274,45638.23617026572
8275,40175.5345195417
8276,40320.0203333198
8277,53056.652700727616
8278,61198.69419799116
8279,47100.01985591337
8280,60270.707613611135
8281,48422.1959234061
8282,57202.65442853797
8283,57202.65442853797
8284,51959.08422925586
8285,48028.00644029339
8286,58103.37403973309
8287,52852.68105103777
8288,53774.80152295036
8289,40320.0203333198
8290,42854.2764171255
8291,42854.2764171255
8292,57203.13004538398
8293,42854.2764171255
8294,54702.78810733038
8295,43637.77718772757
8296,60270.707613611135
8297,51212.802849113905
8298,49343.12836546963
8299,58414.73444485086
8300,51959.08422925586
8301,54668.398344732275
8302,46566.222754645896
8303,53747.05893291953
8304,57203.13004538398
8305,42709.7906033474
8306,47100.01985591337
8307,54702.78810733038
8308,61164.30443539289
8309,52140.789433493854
8310,50278.169092166296
8311,53774.80152295036
8312,44565.763772107515
8313,53095.73754780494
8314,51240.54543914451
8315,54702.78810733038
8316,61198.69419799116
8317,43637.77718772757
8318,48422.1959234061
8319,41781.80401896722
8320,52140.789433493854
8321,60236.31785101272
8322,52846.814938570256
8323,45638.23617026572
8324,59308.3312666327
8325,44565.763772107515
8326,42854.2764171255
8327,59342.7210292308
8328,59342.7210292308
8329,44710.24958588562
8330,60270.707613611135
8331,44710.24958588562
8332,61164.30443539289
8333,54668.398344732275
8334,43782.26300150568
8335,50278.169092166296
8336,53774.80152295036
8337,53774.80152295036
8338,40320.0203333198
8339,47100.01985591337
8340,41926.28983274532
8341,53056.652700727616
8342,57202.65442853797
8343,50312.55885476456
8344,52140.789433493854
8345,48028.00644029339
8346,53774.80152295036
8347,55596.3849291123
8348,51240.54543914451
8349,53095.73754780494
8350,47100.01985591337
8351,47100.01985591337
8352,44710.24958588562
8353,60270.707613611135
8354,49343.12836546963
8355,49343.12836546963
8356,41781.80401896722
8357,51959.08422925586
8358,54668.398344732275
8359,48028.00644029339
8360,53774.80152295036
8361,59342.7210292308
8362,51212.802849113905
8363,44710.24958588562
8364,60270.707613611135
8365,48422.1959234061
8366,42709.7906033474
8367,49343.12836546963
8368,62092.291019773074
8369,50278.169092166296
8370,57486.74786047076
8371,46566.222754645896
8372,55596.3849291123
8373,58103.37403973309
8374,59308.3312666327
8375,61164.30443539289
8376,62092.291019773074
8377,51212.802849113905
8378,52140.789433493854
8379,54668.398344732275
8380,62092.291019773074
8381,62092.291019773074
8382,42854.2764171255
8383,44710.24958588562
8384,57203.13004538398
8385,47494.209339026
8386,58386.9918548201
8387,61164.30443539289
8388,61164.30443539289
8389,51212.802849113905
8390,51212.802849113905
8391,55596.3849291123
8392,57202.65442853797
8393,57202.65442853797
8394,58103.37403973309
8395,58386.9918548201
8396,58386.9918548201
8397,42854.2764171255
8398,43782.26300150568
8399,44710.24958588562
8400,40320.0203333198
8401,43782.26300150568
8402,58386.9918548201
8403,40320.0203333198
8404,40320.0203333198
8405,60236.31785101272
8406,61198.69419799116
8407,46859.79298700775
8408,58386.9918548201
8409,46859.79298700775
8410,49343.12836546963
8411,56309.057606756054
8412,57486.74786047076
8413,50312.55885476456
8414,51959.08422925586
8415,53010.92068108302
8416,58386.9918548201
8417,52846.814938570256
8418,52846.814938570256
8419,59308.3312666327
8420,59308.3312666327
8421,40320.0203333198
8422,57203.13004538398
8423,-18985.74287808501
8424,59342.7210292308
8425,53056.652700727616
8426,61198.69419799116
8427,48422.1959234061
8428,45493.75035648762
8429,48422.1959234061
8430,45493.75035648762
8431,58414.73444485086
8432,51959.08422925586
8433,50278.169092166296
8434,52846.814938570256
8435,52846.814938570256
8436,46859.79298700775
8437,51240.54543914451
8438,53056.652700727616
8439,47100.01985591337
8440,45493.75035648762
8441,51821.88817032191
8442,51212.802849113905
8443,57486.74786047076
8444,50312.55885476456
8445,62092.291019773074
8446,58386.9918548201
8447,44565.763772107515
8448,47494.209339026
8449,40175.5345195417
8450,51867.62018996658
8451,45493.75035648762
8452,60270.707613611135
8453,52140.789433493854
8454,43782.26300150568
8455,60236.31785101272
8456,60236.31785101272
8457,45638.23617026572
8458,55596.3849291123
8459,47494.209339026
8460,53747.05893291953
8461,40175.5345195417
8462,51240.54543914451
8463,53095.73754780494
8464,53095.73754780494
8465,47100.01985591337
8466,51867.62018996658
8467,59342.7210292308
8468,48422.1959234061
8469,45493.75035648762
8470,58414.73444485086
8471,43782.26300150568
8472,48028.00644029339
8473,58103.37403973309
8474,-21797.24091757617
8475,42854.2764171255
8476,40320.0203333198
8477,45493.75035648762
8478,51212.802849113905
8479,57202.65442853797
8480,56309.057606756054
8481,57486.74786047076
8482,58414.73444485086
8483,51959.08422925586
8484,62092.291019773074
8485,62092.291019773074
8486,58103.37403973309
8487,52852.68105103777
8488,40175.5345195417
8489,42854.2764171255
8490,42709.7906033474
8491,41926.28983274532
8492,43637.77718772757
8493,45493.75035648762
8494,45493.75035648762
8495,49343.12836546963
8496,57486.74786047076
8497,60236.31785101272
8498,60236.31785101272
8499,48028.00644029339
8500,45638.23617026572
8501,45638.23617026572
8502,53774.80152295036
8503,53774.80152295036
8504,55596.3849291123
8505,59308.3312666327
8506,53747.05893291953
8507,44565.763772107515
8508,51240.54543914451
8509,57203.13004538398
8510,42854.2764171255
8511,43637.77718772757
8512,44710.24958588562
8513,56309.057606756054
8514,41781.80401896722
8515,41781.80401896722
8516,51959.08422925586
8517,60236.31785101272
8518,50278.169092166296
8519,48028.00644029339
8520,55596.3849291123
8521,53747.05893291953
8522,40320.0203333198
8523,40320.0203333198
8524,47100.01985591337
8525,54702.78810733038
8526,48422.1959234061
8527,55596.3849291123
8528,47494.209339026
8529,50312.55885476456
8530,53056.652700727616
8531,58103.37403973309
8532,53747.05893291953
8533,55596.3849291123
8534,62092.291019773074
8535,58103.37403973309
8536,61164.30443539289
8537,43782.26300150568
8538,43782.26300150568
8539,51212.802849113905
8540,42854.2764171255
8541,55596.3849291123
8542,60236.31785101272
8543,58103.37403973309
8544,57202.65442853797
8545,59308.3312666327
8546,54668.398344732275
8547,40320.0203333198
8548,40320.0203333198
8549,43782.26300150568
8550,44710.24958588562
8551,45638.23617026572
8552,45638.23617026572
8553,53747.05893291953
8554,58103.37403973309
8555,41926.28983274532
8556,61164.30443539289
8557,45493.75035648762
8558,51959.08422925586
8559,43782.26300150568
8560,43782.26300150568
8561,51212.802849113905
8562,59308.3312666327
8563,62092.291019773074
8564,41926.28983274532
8565,46566.222754645896
8566,47494.209339026
8567,57486.74786047076
8568,50312.55885476456
8569,51959.08422925586
8570,51959.08422925586
8571,46566.222754645896
8572,43782.26300150568
8573,48028.00644029339
8574,52846.814938570256
8575,52846.814938570256
8576,45638.23617026572
8577,53774.80152295036
8578,44565.763772107515
8579,44565.763772107515
8580,53056.652700727616
8581,57202.65442853797
8582,41781.80401896722
8583,46715.307173229645
8584,50312.55885476456
8585,50312.55885476456
8586,51959.08422925586
8587,51959.08422925586
8588,53010.92068108302
8589,50278.169092166296
8590,48028.00644029339
8591,53774.80152295036
8592,40175.5345195417
8593,40175.5345195417
8594,53056.652700727616
8595,43637.77718772757
8596,42709.7906033474
8597,60270.707613611135
8598,61164.30443539289
8599,50312.55885476456
8600,50312.55885476456
8601,62092.291019773074
8602,54668.398344732275
8603,52140.789433493854
8604,43782.26300150568
8605,60236.31785101272
8606,58103.37403973309
8607,45638.23617026572
8608,46859.79298700775
8609,51240.54543914451
8610,51913.35220961126
8611,43637.77718772757
8612,51212.802849113905
8613,52140.789433493854
8614,61198.69419799116
8615,51867.62018996658
8616,59342.7210292308
8617,48422.1959234061
8618,45493.75035648762
8619,61164.30443539289
8620,46715.307173229645
8621,58414.73444485086
8622,51959.08422925586
8623,46566.222754645896
8624,52140.789433493854
8625,58103.37403973309
8626,55596.3849291123
8627,59308.3312666327
8628,59308.3312666327
8629,46465.60350389512
8630,51913.35220961126
8631,51240.54543914451
8632,61198.69419799116
8633,54702.78810733038
8634,42709.7906033474
8635,48422.1959234061
8636,49343.12836546963
8637,58414.73444485086
8638,54668.398344732275
8639,43782.26300150568
8640,60236.31785101272
8641,58386.9918548201
8642,58386.9918548201
8643,58103.37403973309
8644,57203.13004538398
8645,42854.2764171255
8646,40175.5345195417
8647,53056.652700727616
8648,61198.69419799116
8649,60270.707613611135
8650,60270.707613611135
8651,60270.707613611135
8652,57202.65442853797
8653,61164.30443539289
8654,57486.74786047076
8655,51959.08422925586
8656,54668.398344732275
8657,46566.222754645896
8658,52140.789433493854
8659,52846.814938570256
8660,52846.814938570256
8661,53747.05893291953
8662,57203.13004538398
8663,57203.13004538398
8664,54702.78810733038
8665,42709.7906033474
8666,60270.707613611135
8667,49343.12836546963
8668,58414.73444485086
8669,51959.08422925586
8670,62092.291019773074
8671,54668.398344732275
8672,52140.789433493854
8673,43782.26300150568
8674,52852.68105103777
8675,59308.3312666327
8676,44565.763772107515
8677,57203.13004538398
8678,47100.01985591337
8679,48422.1959234061
8680,60270.707613611135
8681,44710.24958588562
8682,51240.54543914451
8683,53056.652700727616
8684,53056.652700727616
8685,45638.23617026572
8686,47494.209339026
8687,53747.05893291953
8688,57202.65442853797
8689,48422.1959234061
8690,50278.169092166296
8691,58386.9918548201
8692,51212.802849113905
8693,57202.65442853797
8694,52852.68105103777
8695,47100.01985591337
8696,51867.62018996658
8697,43782.26300150568
8698,44710.24958588562
8699,45638.23617026572
8700,50278.169092166296
8701,51212.802849113905
8702,54702.78810733038
8703,43782.26300150568
8704,45638.23617026572
8705,46566.222754645896
8706,52140.789433493854
8707,40320.0203333198
8708,44710.24958588562
8709,44710.24958588562
8710,57202.65442853797
8711,60236.31785101272
8712,40175.5345195417
8713,54668.398344732275
8714,55596.3849291123
8715,60236.31785101272
8716,52140.789433493854
8717,54668.398344732275
8718,57202.65442853797
8719,57202.65442853797
8720,58103.37403973309
8721,42854.2764171255
8722,47494.209339026
8723,47494.209339026
8724,49343.12836546963
8725,52140.789433493854
8726,58103.37403973309
8727,41926.28983274532
8728,47494.209339026
8729,54668.398344732275
8730,58103.37403973309
8731,53095.73754780494
8732,60236.31785101272
8733,52852.68105103777
8734,53056.652700727616
8735,40175.5345195417
8736,42854.2764171255
8737,42854.2764171255
8738,46566.222754645896
8739,48422.1959234061
8740,52140.789433493854
8741,54668.398344732275
8742,61164.30443539289
8743,41926.28983274532
8744,42854.2764171255
8745,56309.057606756054
8746,57486.74786047076
8747,58414.73444485086
8748,50312.55885476456
8749,51959.08422925586
8750,51959.08422925586
8751,58386.9918548201
8752,50278.169092166296
8753,52852.68105103777
8754,45638.23617026572
8755,53774.80152295036
8756,42854.2764171255
8757,40175.5345195417
8758,51240.54543914451
8759,53095.73754780494
8760,43637.77718772757
8761,41926.28983274532
8762,51867.62018996658
8763,42709.7906033474
8764,60270.707613611135
8765,45493.75035648762
8766,-28994.608857400868
8767,51212.802849113905
8768,56309.057606756054
8769,57486.74786047076
8770,58414.73444485086
